Route Name,Route Filename
Cursa DIR Diagonal,routes/1.gpx
Cursa Corte Inglés,routes/2.gpx
test,routes/3.gpx
Caldes + Castellar,routes/4.gpx
Gravel La Roca,routes/5.gpx
Ronda Verda,routes/6.gpx
