Segment Name,Activity ID,Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude
Parc cervantes To Sant Andreu,4074634603,41.384428,2.110678,41.450585,1.976144
Unirun 2024 entrenament,,41.412262,2.223598,41.409478,2.226268
Unirun 2023,13751212502,41.409405,2.226255,41.409568,2.226385
