Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
"",Under Armour,UA Charged Pursuit 3 Twist,""
,Nike,Winflo 10,""
,Kalenji,Run 100,""
"",ASICS,novablast 5,Run
"",Kiprun,TR2,Hike|Trail Run
